City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Teguise,0,ES,1570066249,88,29.06,-13.56,73.4,14.99
Majene,0,ID,1570066249,79,-3.54,118.97,80.91,21.27
Mataura,86,NZ,1570066249,84,-46.19,168.86,46.99,13
Sur,0,OM,1570066249,63,22.57,59.53,83.56,11.12
Seljord,100,NO,1570066249,97,59.48,8.63,35.48,0.98
Muskogee,1,US,1570066250,74,35.75,-95.37,84.2,5.82
Ponta do Sol,0,BR,1570066250,51,-20.63,-46,71.37,3.04
Rincon,20,PA,1570066250,100,8.46,-82.28,75.2,1.12
Busselton,100,AU,1570066250,95,-33.64,115.35,60.01,1.99
Kodiak,90,US,1570066251,87,39.95,-94.76,64,12.75
Coahuayana,100,MX,1570066251,94,18.62,-100.35,70.58,3.11
Honningsvag,100,NO,1570066251,79,70.98,25.97,37.73,15.41
San Cristobal,100,HN,1570066251,95,14.68,-86.92,66.62,3.65
Victoria,75,BN,1570066205,74,5.28,115.24,84.2,3.36
Darnah,0,LY,1570066045,76,32.77,22.64,74.85,13.13
Marshall,1,US,1570066204,78,39.12,-93.2,82,8.05
Jamestown,12,AU,1570066223,19,-33.21,138.6,83.45,1.45
Talnakh,75,RU,1570066252,90,69.49,88.39,33.8,6.71
Port-Gentil,100,GA,1570066252,75,-0.72,8.78,77.53,8.72
Hauge,98,NO,1570066252,86,59.25,10.99,43,3.36
Cidreira,100,BR,1570066252,89,-30.17,-50.22,63.87,10.22
Lebu,40,ET,1570066253,87,8.96,38.73,55.4,4.7
Puerto Ayora,75,EC,1570066253,73,-0.74,-90.35,71.6,18.34
Punakha,76,BT,1570066253,80,27.58,89.86,52.65,3.15
Saint-Francois,0,FR,1570066253,93,46.42,3.91,44.6,2.01
Tiksi,100,RU,1570066253,87,71.64,128.87,24.57,27.38
Pucallpa,20,PE,1570066253,74,-8.38,-74.54,82.4,3.36
Zabaykalsk,64,CN,1570066254,33,49.64,117.33,44.93,12.88
Barrow,0,AR,1570066254,78,-38.31,-60.23,36.2,7.31
Vardo,75,US,1570066254,54,39.62,-77.74,82.4,5.82
Saldanha,66,PT,1570066176,56,41.42,-6.55,58.09,2.75
Quang Ngai,100,VN,1570066255,57,15.12,108.8,85.63,2.48
Hobart,0,AU,1570066255,25,-42.88,147.33,78.01,9.17
Ponta Delgada,75,PT,1570066255,88,37.73,-25.67,71.01,5.82
Bubaque,95,GW,1570066255,82,11.28,-15.83,80.88,10.76
Dikson,100,RU,1570066255,70,73.51,80.55,26.52,24.36
Hithadhoo,95,MV,1570066256,80,-0.6,73.08,82.35,16.51
Airai,0,TL,1570066256,32,-8.93,125.41,93.57,3.29
Dalbandin,33,PK,1570066256,33,28.9,64.41,76.83,6.35
Bredasdorp,46,ZA,1570066167,93,-34.53,20.04,50,3.36
Boa Vista,0,BR,1570066256,62,2.82,-60.67,84.2,5.82
Avarua,33,CK,1570066256,57,-21.21,-159.78,77,9.17
Norman Wells,90,CA,1570066257,93,65.28,-126.83,46.4,4.45
Punta Arenas,0,CL,1570066251,70,-53.16,-70.91,42.8,17.22
Wilmington,75,US,1570065975,57,39.75,-75.55,82.4,5.82
Uvat,100,RU,1570066257,89,59.14,68.9,47.45,13
Tasiilaq,100,GL,1570066257,56,65.61,-37.64,41,32.21
Panama City,1,US,1570066041,78,30.16,-85.65,81,3.36
Mar del Plata,0,AR,1570066258,37,-46.43,-67.52,46.48,7.56
San Borja,25,BO,1570066258,95,-14.86,-66.75,71.41,1.68
Barcelona,40,ES,1570066101,72,41.38,2.18,69.01,8.05
Novopavlovka,0,KG,1570066258,80,42.87,74.49,39.2,6.71
Grand Gaube,75,MU,1570066258,94,-20.01,57.66,73.4,8.05
Ahipara,100,NZ,1570066258,73,-35.17,173.16,63,15.5
Hvide Sande,85,DK,1570066259,87,56.01,8.13,45,5.82
Vangaindrano,96,MG,1570066259,93,-23.35,47.6,68.71,1.61
New Norfolk,0,AU,1570066259,25,-42.78,147.06,78.01,9.17
Fare,1,PF,1570066259,79,-16.7,-151.02,77.22,16.28
Saint George,20,GR,1570066259,77,39.45,22.34,62.6,5.82
Tena,100,EC,1570066260,95,-0.99,-77.82,60.23,5.12
Novopokrovka,0,UA,1570066260,87,49.84,36.56,46.4,6.71
Touros,0,BR,1570066260,88,-5.2,-35.46,73.4,4.7
Chapais,90,CA,1570066260,86,49.78,-74.86,37.4,5.82
Codrington,0,AU,1570066190,36,-28.95,153.24,77,1.12
Faya,0,SA,1570066261,42,18.39,42.45,64.4,4.7
Anadyr,75,RU,1570066261,55,64.73,177.51,32,11.18
Sitka,89,US,1570066261,89,37.17,-99.65,57.99,16.62
Mount Gambier,90,AU,1570066261,87,-37.83,140.78,55.4,14.99
Laguna,40,BZ,1570066233,88,16.17,-88.94,80.6,1.5
Port Elizabeth,1,US,1570066261,61,39.31,-74.98,82.99,3.36
Jinchang,97,CN,1570066262,28,38.52,102.19,58.22,8.23
Chokurdakh,97,RU,1570066221,88,70.62,147.9,27.04,12.86
Leningradskiy,100,RU,1570066262,92,69.38,178.42,29.11,12.82
Flin Flon,40,CA,1570066262,84,54.77,-101.88,34.33,4.72
Bathsheba,40,BB,1570066262,74,13.22,-59.52,82.4,14.99
Port Lincoln,28,AU,1570066262,84,-34.72,135.86,57.41,11.52
Benghazi,0,LY,1570066263,56,32.12,20.07,74.4,13.87
Tumaco,100,CO,1570066259,84,1.8,-78.82,77.8,10.92
Dawei,100,MM,1570066263,81,14.07,98.19,80.7,3.69
Mehamn,100,NO,1570066263,82,71.03,27.85,35.03,13.47
Tornio,90,FI,1570066263,86,61.12,27.27,39.2,13.87
Salalah,75,OM,1570066175,83,17.01,54.1,78.8,3.36
Baruun-Urt,100,MN,1570066264,63,46.68,113.28,38.25,18.9
Voh,86,NC,1570066264,70,-20.95,164.69,70.46,22.5
Gweta,1,BW,1570066264,81,-20.21,25.26,56.25,14.94
Amapa,40,HN,1570066264,78,15.09,-87.97,82.4,5.82
Namatanai,69,PG,1570066264,71,-3.66,152.44,81.63,5.91
Santa Cruz de Tenerife,90,ES,1570066266,23,28.47,-16.25,75.99,6.93
Castro,0,CL,1570066266,94,-42.48,-73.76,37.4,6.93
Svetlogorsk,40,RU,1570066266,52,53.14,59.15,42.8,8.95
Hibbing,90,US,1570066266,80,47.43,-92.94,44.6,5.82
Bayan,100,CN,1570066266,64,36.1,102.26,50.58,5.93
Prince Rupert,90,CA,1570066237,100,54.32,-130.32,50,4.7
Oksfjord,90,NO,1570066267,72,70.24,22.35,35.6,6.93
Quatre Cocos,75,MU,1570066267,94,-20.21,57.76,73.4,8.05
Karasburg,0,NA,1570066267,59,-28.01,18.75,45.74,4.81
Ishurdi,0,BD,1570066267,73,24.13,89.07,84.17,5.46
Faanui,9,PF,1570066268,78,-16.48,-151.75,77.78,14.76
Tefe,50,BR,1570066213,85,-3.35,-64.71,76.05,0.65
Carutapera,29,BR,1570066200,77,-1.2,-46.02,79.37,7.56
Normandin,90,CA,1570066268,86,48.84,-72.53,37.4,5.82
Muzhi,100,RU,1570066268,88,65.4,64.7,40.38,8.77
Yichun,100,CN,1570066268,39,47.72,128.88,44.73,11.92
Slantsy,100,RU,1570066269,88,59.12,28.09,43.38,13.22
Najran,0,SA,1570066269,37,17.54,44.22,71.6,2.66
Rangapara,0,IN,1570066269,78,26.82,92.69,74.9,3.51
Olinala,100,MX,1570066269,92,17.83,-98.85,67.54,2.24
Kichera,95,RU,1570066269,61,55.93,110.1,32.46,9.95
Tecolutla,95,MX,1570066270,94,17.31,-98.74,59.57,3.15
Cockburn Town,97,TC,1570066164,70,21.46,-71.14,83.27,5.82
Puerto del Rosario,20,ES,1570066270,73,28.5,-13.86,75.2,12.75
San Quintin,46,PH,1570066270,66,17.54,120.52,85.74,4.27
Rio Gallegos,0,AR,1570066270,60,-51.62,-69.22,42.8,14.99
Vaasa,0,FI,1570066271,74,63.1,21.62,41,6.93
Chicama,40,PE,1570066271,88,-7.84,-79.15,62.6,9.17
Bethel,90,US,1570066271,76,60.79,-161.76,51.8,12.75
Qaanaaq,30,GL,1570066171,73,77.48,-69.36,22.38,3.87
Clyde River,90,CA,1570066271,98,70.47,-68.59,32,5.82
Abha,0,SA,1570066272,42,18.22,42.5,64.4,4.7
Hobyo,100,SO,1570066272,86,5.35,48.53,78.47,6.38
Dunedin,100,NZ,1570066089,60,-45.87,170.5,52,15.99
Sterling,1,US,1570066019,69,39,-77.4,82.99,3.36
Paraiso,20,BR,1570066272,83,-0.03,-51.17,84.2,13.87
Gustrow,20,DE,1570066272,93,53.8,12.17,50,10.29
Mahibadhoo,76,MV,1570066273,75,3.78,72.97,82.62,8.61
Mareeba,90,AU,1570066273,65,-16.99,145.42,82,23.04
Kiama,20,AU,1570066273,21,-34.67,150.86,84.2,13.87
Saint-Pierre,0,FR,1570066218,93,48.95,4.24,37.4,1.88
Harper,1,US,1570066273,45,30.3,-99.24,82.99,3.36
Midland,40,US,1570066274,48,32,-102.08,86,5.82
Barabash,40,RU,1570066274,77,43.19,131.5,69.8,6.71
Bela,34,PK,1570066274,73,26.23,66.31,76.32,5.19
Homer,90,US,1570066274,81,59.64,-151.54,50,6.93
Vanavara,100,RU,1570066274,97,60.35,102.28,36.51,7.09
Coquimbo,0,CL,1570066125,71,-29.95,-71.34,53.6,8.05
Pisco,0,PE,1570066209,82,-13.71,-76.2,64.99,8.05
Nantucket,90,US,1570066002,87,41.28,-70.1,60.01,10.29
Thompson,5,CA,1570066275,64,55.74,-97.86,33.8,4.52
Kuandian,0,CN,1570066275,50,40.73,124.78,73.5,11.25
Islamkot,0,PK,1570066275,73,24.7,70.18,82.3,13.98
Husavik,100,CA,1570066276,81,50.56,-96.99,43,5.7
Sigulda,90,LV,1570066276,93,57.15,24.86,46.4,2.24
Bad Kreuznach,40,DE,1570066276,93,49.84,7.87,48,10.29
General Roca,0,AR,1570066276,50,-39.03,-67.58,51.8,2.24
Blytheville,0,US,1570066276,73,35.93,-89.92,82.4,6.38
Bihariganj,61,IN,1570066276,76,25.73,86.98,81.49,8.59
East London,67,ZA,1570066277,26,-33.02,27.91,66.41,5.28
Ocampo,31,MX,1570066277,82,27.32,-102.4,67.58,9.13
Bonfim,53,GY,1570066277,65,3.36,-59.84,81.44,7.72
Kyritz,41,DE,1570066277,83,52.94,12.4,48.99,4
Port Macquarie,0,AU,1570066277,44,-31.43,152.91,81,10.29
Kuching,75,MY,1570066278,78,1.56,110.34,82.4,3.36
Kerman,40,IR,1570066278,18,30.29,57.06,68,1.21
Ancud,0,CL,1570066278,75,-41.87,-73.83,37.4,6.93
Denpasar,20,ID,1570066095,88,-8.65,115.22,80.6,11.41
Lompoc,1,US,1570066278,59,34.64,-120.46,72,11.41
Banda Aceh,70,ID,1570066279,80,5.56,95.32,80.75,15.26
Roswell,1,US,1570066085,64,33.39,-104.52,75.2,6.93
Pacific Grove,1,US,1570066279,37,36.62,-121.92,75.2,4.7
Palau,40,ES,1570066279,72,42.18,2.97,66,6.93
Pangody,98,RU,1570066217,93,65.85,74.49,42.2,9.46
Saint-Augustin,20,CA,1570066279,80,45.63,-73.98,48,7.45
Nanortalik,100,GL,1570066280,75,60.14,-45.24,41.48,1.52
Teya,40,MX,1570066280,78,21.05,-89.07,82.4,18.34
Kasongo-Lunda,85,CD,1570066280,95,-6.48,16.82,64.79,1.23
Lorengau,87,PG,1570066280,75,-2.02,147.27,82.91,2.28
Limbang,75,BN,1570066280,78,4.75,115.01,84.2,4.7
Hay River,20,CA,1570066281,62,60.82,-115.79,51.8,10.02
Itaituba,100,BR,1570066281,86,-4.26,-55.99,75.64,1.54
Bambous Virieux,75,MU,1570066281,94,-20.34,57.76,73.4,8.05
Webuye,20,KE,1570066281,93,0.62,34.77,53.6,2.24
Basak,40,PH,1570066281,62,10.29,123.96,87.8,2.24
Belmonte,69,PT,1570066282,71,40.36,-7.35,54,2.1
Olean,90,US,1570066282,87,42.08,-78.43,64.99,8.05
Longyearbyen,75,NO,1570066282,74,78.22,15.63,35.6,18.34
Labuhan,0,ID,1570066258,53,-2.54,115.51,91.07,1.77
Nikolskoye,75,RU,1570066282,81,59.7,30.79,42.8,4.47
Umm Kaddadah,94,SD,1570066282,65,13.6,26.69,79.01,11.79
Rafai,100,CF,1570066283,99,4.95,23.92,68.03,2.39
Wajir,0,KE,1570066283,69,1.75,40.07,75.71,14.27
Ponnampet,40,IN,1570066283,88,12.15,75.93,77,2.24
Okha,100,RU,1570066283,59,53.59,142.95,41.71,21.16
Provideniya,90,RU,1570066212,80,64.42,-173.23,39.2,20.13
Jieshi,0,CN,1570066283,76,22.82,115.83,84,1.16
Kautokeino,17,NO,1570066284,85,69.01,23.04,27.08,2.46
Acapulco,75,MX,1570066094,74,16.86,-99.88,84.2,6.93
Barcelos,100,BR,1570066284,76,-0.97,-62.93,78.41,1.41
Mbandaka,62,CD,1570066284,98,0.05,18.26,68.75,2.57
Evensk,0,RU,1570066284,32,61.92,159.24,36.81,8.34
Mulanje,100,MW,1570066284,95,-16.03,35.5,64.55,8.48
Casablanca,40,MA,1570066285,93,33.6,-7.62,66.2,7.67
Gamba,79,CN,1570066226,66,28.28,88.52,37.46,3.78
Karratha,0,AU,1570066285,14,-20.74,116.85,98.91,4.16
Yining,0,CN,1570066285,37,29.04,114.56,91.8,0.31
Ribeira Grande,4,PT,1570066171,68,38.52,-28.7,69.68,10.74
Mirnyy,100,RU,1570066285,96,56.57,36.46,50.37,8.23
Cajati,2,BR,1570066286,98,-24.73,-48.11,66.42,2.95
Cherskiy,0,RU,1570066286,56,68.75,161.3,27.85,16.93
Mount Isa,0,AU,1570066286,25,-20.73,139.49,87.8,13.87
Deputatskiy,100,RU,1570066286,86,69.3,139.9,22.27,25.52
Ketchikan,90,US,1570066286,87,55.34,-131.65,51.8,11.41
Tautira,20,PF,1570066287,69,-17.73,-149.15,80.6,11.41
Maniitsoq,62,GL,1570066287,53,65.42,-52.9,42.54,13.67
Cungrea,85,RO,1570066287,82,44.67,24.38,61,3.36
Erzin,0,TR,1570066287,65,36.95,36.2,77,12.75
Fairbanks,90,US,1570066016,93,64.84,-147.72,37.4,4.7
Bilibino,100,RU,1570066287,89,68.06,166.44,13.81,5.37
Shache,85,CN,1570066288,30,38.42,77.24,64.64,6.06
Sangmelima,100,CM,1570066288,99,2.93,11.98,66.39,2.86
Snezhnogorsk,75,RU,1570066288,77,69.19,33.23,32,6.71
Okhotsk,0,RU,1570066288,38,59.36,143.24,36.54,19.53
Gambissara,100,SN,1570066288,94,13.24,-14.31,75.98,1.43
Werda,0,BW,1570066288,60,-25.27,23.28,58.63,16.33
Apen,40,DE,1570066289,93,53.22,7.81,52,8.05
Sharan,0,AF,1570066289,25,33.15,68.78,54.85,3.15
Haftoni,40,AZ,1570066289,87,38.76,48.76,60.8,4.7
Shurugwi,55,ZW,1570066289,93,-19.67,30,53.63,9.95
Yellowknife,75,CA,1570066176,70,62.45,-114.38,46.4,4.7
Tchamba,100,TG,1570066289,97,9.03,1.42,70.6,0.49
Sabang,100,PH,1570066290,76,13.8,121.11,84.99,3
Phayao,8,TH,1570066290,84,19.17,99.9,77.3,2.35
Neuquen,0,AR,1570066188,50,-38.95,-68.06,51.8,2.24
Juneau,75,US,1570066222,81,58.3,-134.42,52,5.82
Havoysund,75,NO,1570066290,89,71,24.66,35.6,10.29
Pomabamba,100,PE,1570066290,92,-8.82,-77.46,38.88,3.31
Pueblo,1,US,1570066291,45,38.25,-104.61,64.4,11.41
San Rafael,51,AR,1570066291,25,-34.61,-68.33,49.32,8.75
Cabo San Lucas,20,MX,1570066114,69,22.89,-109.91,82,8.05
Sioux Lookout,90,CA,1570066159,80,50.1,-91.92,39.2,2.24
Villa Rica,40,CO,1570066291,73,3.18,-76.46,73.4,9.17
Dangriga,20,BZ,1570066171,94,16.97,-88.23,81,1.66
Xichang,97,CN,1570066291,86,27.88,102.25,59.8,2.98
Bafoulabe,100,ML,1570066292,75,13.81,-10.83,75.95,3.89
Menzelinsk,0,RU,1570066292,93,55.73,53.11,51.8,13.42
Huejucar,99,MX,1570066292,77,22.35,-103.22,61.44,3.11
Luderitz,0,NA,1570066167,92,-26.65,15.16,55.37,20.36
Tuktoyaktuk,90,CA,1570066292,93,69.44,-133.03,35.6,14.99
Vikindu,75,TZ,1570066293,94,-6.98,39.3,75.2,6.31
Kampot,20,KH,1570066293,74,10.62,104.18,86,3.91
Ternate,40,PH,1570066293,78,14.29,120.72,84,5.82
Iqaluit,40,CA,1570066293,86,63.75,-68.52,33.8,10.29
Yaan,68,NG,1570066294,95,7.38,8.57,71.77,2.17
Kieta,100,PG,1570066294,84,-6.22,155.63,78.52,5.1
Maldonado,90,UY,1570066046,76,-34.91,-54.96,53.6,13.87
Gambo,100,CF,1570066294,97,4.65,22.26,69.09,0.69
Damara,20,CF,1570066294,100,4.96,18.7,73.4,2.48
Arraial do Cabo,20,BR,1570066294,83,-22.97,-42.02,71.6,19.46
Gorele,0,TR,1570066295,82,41.03,39,64.4,4.7
Dhidhdhoo,0,MV,1570066295,72,6.88,73.1,82.62,7.23
Pitimbu,20,BR,1570066295,88,-7.47,-34.81,73.4,3.36
Makat,14,KZ,1570066295,37,47.65,53.35,56.6,13.04
Bowen,40,AU,1570066295,94,-20.01,148.25,71.6,14.99
Sinnamary,87,GF,1570066296,82,5.38,-52.96,81.54,21.21
Mount Pleasant,1,US,1570066296,54,33.16,-94.97,84.2,5.06
Pevek,100,RU,1570066296,72,69.7,170.27,29.27,7.85
Katsuura,75,JP,1570066296,78,33.93,134.5,81,34.45
Aykhal,75,RU,1570066296,92,65.95,111.51,24.8,4.47
Ormara,87,PK,1570066296,74,25.21,64.64,81.89,8.97
Chongoyape,20,PE,1570066297,29,-6.64,-79.39,66.2,19.46
Neryungri,100,RU,1570066297,76,56.66,124.71,30.35,11.1
Biankouma,68,CI,1570066297,98,7.74,-7.61,68.28,3.78
Semey,0,KZ,1570066080,79,50.41,80.25,21.2,2.24
Tuatapere,67,NZ,1570066297,84,-46.13,167.69,46.99,13
Beloeil,1,CA,1570066115,80,45.57,-73.2,46.99,6.93
Hamilton,90,CA,1570066205,87,43.26,-79.87,57,18.34
Progreso,90,UY,1570066298,54,-34.68,-56.22,55,14.99
Santo Domingo,75,DO,1570066203,88,18.48,-69.94,80.01,3.36
Clemencia,75,CO,1570066298,94,10.57,-75.33,82.4,8.05
Pirgos,20,GR,1570066298,82,35.12,25.72,71.01,4.7
Sao Filipe,0,CV,1570066299,86,14.9,-24.5,77.39,10.92
Olinda,0,AU,1570066299,26,-37.84,145.39,84,19.46
Saint Anthony,1,US,1570066299,48,43.97,-111.68,46.4,6.93
Pochutla,90,MX,1570066299,88,15.74,-96.47,75.99,3.8
Svencionys,100,LT,1570066299,97,55.15,26.17,45.42,7.74
Ankang,96,CN,1570066300,86,32.73,108.99,66.39,3.4
Lavrentiya,65,RU,1570066176,76,65.58,-170.99,38.69,15.52
Suzhou,6,CN,1570066300,55,31.3,120.58,93,2.48
Avera,1,US,1570066300,69,33.19,-82.53,86,4.56
Yeppoon,90,AU,1570066300,47,-23.13,150.74,75.2,12.75
Pestera,20,RO,1570066301,100,44.18,28.13,64,6.93
Mao,75,DO,1570066211,94,19.55,-71.08,77,4.7
Oistins,40,BB,1570066132,74,13.07,-59.53,82.4,14.99
La Rioja,0,AR,1570066165,27,-29.41,-66.86,50.8,6.69
Escanaba,90,US,1570066301,81,45.75,-87.06,51.8,6.93
Vestmannaeyjar,100,IS,1570066301,75,63.44,-20.27,47.74,47.51
Gat,75,SN,1570066219,88,14.69,-16.54,75.2,5.82
Nahrin,0,AF,1570066301,41,36.06,69.13,57.28,0.96
George,100,MW,1570066302,95,-15.35,34.83,62.55,4.45
Goodlettsville,1,US,1570066302,48,36.32,-86.71,84.2,5.21
Kula,75,RS,1570066302,100,45.61,19.53,55.4,10.29
Saint-Joseph,0,FR,1570066197,87,43.56,6.97,68,4.7
Anloga,40,GH,1570066302,94,5.79,0.9,75.2,3.36
Vorukh,0,KG,1570066302,62,39.85,70.57,53.1,2.04
Praia,0,BR,1570066303,43,-20.25,-43.81,73.4,9.17
Lakes Entrance,0,AU,1570066303,20,-37.88,147.99,89.01,3.85
Belaya Gora,100,RU,1570066303,73,68.54,146.19,31.07,25.93
Guanica,1,PR,1570066303,88,17.97,-66.91,82.99,7.16
West Bay,90,CA,1570066303,81,49.34,-123.21,57.99,4.7
Nyurba,100,RU,1570066304,69,63.29,118.35,33.61,6.44
Pinerolo,0,IT,1570066304,51,44.89,7.33,60.01,2.24
Bonthe,100,SL,1570066304,89,7.53,-12.5,76.76,7.36
Dingle,57,PH,1570066170,80,11,122.67,79.73,2.95
Penarroya-Pueblonuevo,100,ES,1570066304,77,38.3,-5.27,62.01,4.7
Beringovskiy,95,RU,1570066305,64,63.05,179.32,36.45,3.09
Petropavlovka,0,RU,1570066305,38,50.61,105.32,34.6,4.92
Road Town,40,VG,1570066173,70,18.42,-64.62,84.2,5.82
Puerto Carreno,40,CO,1570066303,83,6.19,-67.49,80.6,8.72
Hualmay,10,PE,1570066305,91,-11.1,-77.61,61.24,14.94
Nouakchott,19,MR,1570066306,79,18.08,-15.98,86,23.04
Esmeraldas,0,BR,1570066306,49,-19.76,-44.31,73.4,12.75
Soe,0,EE,1570066306,93,57.91,26.05,45,3.36
Makakilo City,90,US,1570066306,78,21.35,-158.09,87.8,13.87
Jinhua,0,CN,1570066306,52,29.11,119.65,87.18,3.18
Pitiquito,0,MX,1570066306,70,30.68,-112.05,82,1.99
Santander,20,PH,1570066307,66,9.42,123.33,87.8,11.41
Chapleau,90,CA,1570066307,93,47.85,-83.4,35.6,8.05
Marystown,87,CA,1570066177,84,47.17,-55.16,40.47,10.2
Dzilam Gonzalez,0,MX,1570066307,86,21.28,-88.93,81.09,15.05
Hambantota,20,LK,1570066251,100,6.12,81.12,73.4,3.36
Bolotnoye,0,RU,1570066307,70,55.67,84.39,42.79,8.16
Patancheru,75,IN,1570066308,94,17.53,78.27,73,4.63
Newport,90,US,1570066308,87,41.49,-71.31,64.4,11.41
Dallas,40,US,1570066077,43,32.78,-96.8,90,3.36
Half Moon Bay,1,US,1570066308,76,37.46,-122.43,73.4,12.75
Alice Springs,0,AU,1570066260,8,-23.7,133.88,89.6,14.99
Ahuimanu,75,US,1570066223,66,21.44,-157.84,87.8,17.22
El Cobre,75,VE,1570066308,78,8.04,-72.06,78.8,2.24
Toora-Khem,0,RU,1570066309,38,52.47,96.11,34.92,3.53
Altay,0,CN,1570066309,21,47.83,88.13,40.45,1.7
Gazojak,0,TM,1570066309,40,41.19,61.4,52.78,8.93
Jamame,93,SO,1570066309,90,0.07,42.75,74.99,5.66
Katobu,25,ID,1570066310,41,-4.94,122.53,91.86,8.03
Madimba,75,CM,1570066217,94,4.42,9.93,77,8.05
Swan Hill,0,AU,1570066310,32,-35.34,143.56,78.79,11.79
Pauini,63,BR,1570066310,72,-7.71,-67,77.39,2.44
Shaowu,0,CN,1570066310,35,27.34,117.49,92.76,3.09
Pasil,2,PH,1570066310,82,17.39,121.16,75.28,2.1
Funadhoo,70,MV,1570066311,74,6.15,73.27,82.75,9.48
Port Hardy,90,CA,1570066311,93,50.7,-127.42,50,13.87
Taseyevo,100,RU,1570066311,71,57.22,94.9,40.7,8.43
Bilma,0,NE,1570066311,12,18.69,12.92,83.58,8.19
Wonthaggi,0,AU,1570066286,38,-38.6,145.59,88,8.32
Karsava,100,LV,1570066312,94,56.78,27.69,44.1,9.64
Neiafu,75,TO,1570066312,83,-18.65,-173.98,78.8,7.36
Bonavista,100,CA,1570066312,88,48.65,-53.11,39.99,8.01
